PS C:\Users\ilike\Desktop\Spring 2025\AI - CSCI\tree-based-gp-in-deap-el_josie_malena_grade_gp> & C:/Users/ilike/AppData/Local/Microsoft/WindowsApps/python3.11.exe "c:/Users/ilike/Desktop/Spring 2025/AI - CSCI/tree-based-gp-in-deap-el_josie_malena_grade_gp/grade.py"
                                    fitness                                           size
                ----------------------------------------------- -----------------------------------------------
gen     nevals  avg     gen     max     min     nevals  std     avg     gen     max     min     nevals  std    
145     560     0.06938 145     6.56    0       560     0.393219        217.201 145     397     15      560   59.141
146     591     0.06116 146     6.56    0       591     0.366773        217.817 146     457     12      591   57.8892
147     558     0.03081 147     3.69    0       558     0.200663        221.314 147     397     26      558   54.6582
148     573     0.06072 148     8.36    0       573     0.421269        220.606 148     397     15      573   55.7793
149     565     0.07208 149     6.56    0       565     0.435741        220.682 149     377     25      565   54.4484
150     541     0.05587 150     8.36    0       541     0.408343        223.526 150     361     1       541   55.3131
151     562     0.0499  151     4.61    0       562     0.294346        226.325 151     397     57      562   52.9631
152     553     0.04902 152     4.77    0       553     0.313594        224.393 152     406     1       553   54.7276
153     544     0.04511 153     6.56    0       544     0.316305        227.744 153     400     17      544   56.5342
154     585     0.05193 154     5.47    0       585     0.332099        224.78  154     427     15      585   56.364
155     540     0.07301 155     8.36    0       540     0.462972        224.718 155     404     4       540   57.5599
156     542     0.0469  156     6.56    0       542     0.376576        226.977 156     403     12      542   57.249
157     540     0.04217 157     3.69    0       540     0.24868         226.056 157     506     1       540   61.6151
158     539     0.05782 158     8.36    0       539     0.383726        225.962 158     474     1       539   61.7627
159     567     0.05742 159     6.56    0       567     0.318421        228.828 159     474     15      567   60.5353
160     530     0.04981 160     8.36    0       530     0.336288        229.516 160     485     15      530   60.598
161     565     0.05966 161     6.56    0       565     0.382057        231.471 161     485     6       565   63.9132
162     499     0.06727 162     8.36    0       499     0.451706        227.524 162     557     11      499   64.6679
163     554     0.0745  163     6.56    0       554     0.400873        228.252 163     402     1       554   64.191
164     549     0.05234 164     9.07    0       549     0.353863        229.056 164     402     4       549   63.4349
165     553     0.0594  165     4.49    0       553     0.310789        230.015 165     406     4       553   63.5965
166     574     0.095   166     9.07    0       574     0.566129        228.193 166     402     4       574   65.0118
167     551     0.0551  167     3.67    0       551     0.285131        229.299 167     458     4       551   68.6379
168     548     0.06233 168     8.36    0       548     0.412958        233.152 168     456     15      548   69.6283
169     565     0.0553  169     8.36    0       565     0.418378        232.318 169     465     12      565   70.0653
170     522     0.05016 170     3.69    0       522     0.30078         229.719 170     462     15      522   71.4196
171     548     0.08203 171     8.36    0       548     0.517249        234.047 171     481     15      548   73.8476
172     568     0.04989 172     8.36    0       568     0.352486        235.92  172     463     15      568   72.4548
173     562     0.06022 173     8.36    0       562     0.3941          236.716 173     463     4       562   72.7737
174     555     0.06817 174     9.07    0       555     0.497853        238.612 174     463     4       555   73.8438
175     533     0.07147 175     8.36    0       533     0.573131        241.507 175     479     26      533   75.5285
176     552     0.03271 176     4.77    0       552     0.229172        243.872 176     463     1       552   78.5243
177     538     0.0505  177     8.36    0       538     0.359799        244.56  177     468     26      538   78.4125
178     557     0.05235 178     8.47    0       557     0.360856        241.367 178     469     11      557   77.5556
179     553     0.04877 179     6.56    0       553     0.333499        241.71  179     463     1       553   77.4021
180     542     0.057   180     8.36    0       542     0.4425          243.699 180     463     17      542   79.2952
181     573     0.04794 181     9.07    0       573     0.36271         244.532 181     463     4       573   81.7048
182     523     0.053   182     8.36    0       523     0.39411         252.962 182     476     25      523   78.6464
183     560     0.05999 183     6.56    0       560     0.386178        252.158 183     457     1       560   74.9864
184     510     0.04417 184     6.56    0       510     0.331186        252.435 184     458     1       510   77.8663
185     562     0.05532 185     4.49    0       562     0.324667        257.4   185     459     26      562   77.8785
186     520     0.05386 186     8.36    0       520     0.436365        255.485 186     458     12      520   79.8497
187     520     0.07133 187     4.49    0       520     0.392315        256.344 187     458     4       520   80.4998
188     560     0.05616 188     6.56    0       560     0.418019        258.049 188     458     33      560   78.1122
189     568     0.05133 189     4.77    0       568     0.319444        263.298 189     464     1       568   78.5669
190     533     0.05365 190     4.49    0       533     0.310492        262.152 190     601     15      533   81.4907
191     516     0.03895 191     3.69    0       516     0.242993        265.597 191     624     4       516   81.0308
192     545     0.0328  192     3.46    0       545     0.200913        270.871 192     624     15      545   79.9409
193     568     0.03191 193     6.17    0       568     0.260255        271.31  193     476     15      568   82.6092
194     558     0.05783 194     9.07    0       558     0.489997        270.057 194     453     11      558   81.9808
195     549     0.04883 195     8.36    0       549     0.366136        271.201 195     503     33      549   82.0652
196     518     0.03554 196     6.56    0       518     0.30556         273.123 196     501     32      518   81.294
197     561     0.0418  197     4.49    0       561     0.292665        273.964 197     501     15      561   82.1623
198     563     0.06306 198     8.36    0       563     0.45036         276.652 198     521     17      563   83.2179
199     547     0.05961 199     8.36    0       547     0.436165        277.853 199     522     15      547   80.7674
200     562     0.05214 200     8.36    0       562     0.392019        275.996 200     522     34      562   80.1995

Best Individual:
if_then_else(gt(b, g), if_then_else(gt(g, d), if_then_else(lt(g, c), 'D', if_then_else(not_(False), if_then_else(False, 'D', 'C'), if_then_else(True, 'B', 'A'))), if_then_else(gt(g, d), if_then_else(False, if_then_else(gt(max(a, sub(a, g)), c), 'A', 'D'), 'C'), if_then_else(False, 'B', 'F'))), if_then_else(or_(lt(b, b), gt(a, g)), 'B', 'A'))
